,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
3808,205682,0.132351,0.851008,0.016641,0.066535209,0.784472791,0.067605865,0.716866925,0.561059647,0.223413144,0.026296312,0.598028711,0.160147767,0.0,0.057224,0.942776,0.0,0.099449468,0.032901532,0.0,0.0,0.0,0.0,0.057224,0.0,0.0,0.0,0.022116902,0.044418307,0.285092921,0.275966725,0.0,0.0,0.222525794,0.0,0.0,0.0,0.338533853
3809,799667,0.738248,0.196956,0.064796,0.0,0.196956,0.0,0.196956,0.0,0.196956,0.0,0.128158481,0.068797519,0.0,0.595659,0.404341,0.497689889,0.240558111,0.0,0.002382636,0.0,0.0,0.0,0.499757901,0.093518463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,390835,0.768838,0.212231,0.018931,0.0,0.212231,0.0,0.212231,0.0,0.212231,0.0,0.133229496,0.079001504,0.0,0.111456,0.888544,0.731800767,0.037037233,0.0,0.0,0.041168391,0.041168391,0.0,0.0,0.029119106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,190384,0.432989,0.567011,0.0,0.0,0.567011,0.083621081,0.483389919,0.184683988,0.382327012,0.0,0.361865286,0.127873455,0.077272259,0.090584,0.909416,0.043043869,0.389945131,0.0,0.034839965,0.020903979,0.034839965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107338334,0.077345654,0.0,0.0,0.07931457,0.0,0.0,0.0,0.105369418
3812,820543,0.433607,0.546215,0.020178,0.11285512,0.43335988,0.155174906,0.278184974,0.284761644,0.148598236,0.0,0.344801055,0.0,0.088558825,0.071856,0.928144,0.029926254,0.403680746,0.0,0.0,0.0,0.071856,0.0,0.0,0.0,0.0,0.11285512,0.0,0.0,0.0,0.284761644,0.0,0.0,0.0,0.220266549,0.0,0.0,0.064495095
3813,597615,0.435639,0.547241,0.01712,0.547241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142901,0.857099,0.0,0.0,0.435639,0.0,0.03572525,0.03572525,0.0,0.03572525,0.0,0.03572525,0.11170338,0.0,0.43553762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,911537,0.229252,0.770748,0.0,0.0,0.770748,0.198908478,0.571839522,0.264896839,0.505851161,0.242544376,0.35071115,0.035948457,0.141543246,0.780431,0.219569,0.0,0.210694738,0.018557262,0.0,0.0,0.11706465,0.252859644,0.0,0.410506706,0.0,0.0,0.0,0.0,0.114390402,0.065246475,0.085259961,0.08407031,0.067882729,0.0,0.0,0.0,0.1129438
3815,897387,0.529549,0.470451,0.0,0.0,0.470451,0.0,0.470451,0.151152143,0.319298857,0.0,0.202282639,0.268168361,0.0,0.180724,0.819276,0.098428861,0.431120139,0.0,0.043991113,0.0,0.0,0.0,0.136732887,0.0,0.0,0.0,0.0,0.0,0.151152143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151152143
3816,968970,0.929629,0.057718,0.012652,0.0,0.057718,0.0,0.057718,0.057718,0.0,0.0,0.057718,0.0,0.0,0.633073,0.366927,0.366718189,0.562910811,0.0,0.0,0.0,0.090529439,0.090529439,0.301342748,0.150671374,0.0,0.0,0.0,0.0,0.0,0.057718,0.0,0.057718,0.0,0.0,0.0,0.0,0.0
3817,594712,0.18959,0.780488,0.029921,0.0,0.780488,0.343071305,0.437416695,0.043381084,0.737106916,0.459921286,0.320566714,0.0,0.0,0.521476,0.478524,0.016493003,0.164017342,0.009079655,0.0,0.0,0.061713034,0.322160051,0.137602394,0.0,0.0,0.0,0.0,0.0,0.0,0.043381084,0.0,0.0,0.043381084,0.0,0.0,0.0,0.0
3818,451603,0.081522,0.918478,0.0,0.918478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103895,0.896105,0.0,0.0,0.081522,0.0,0.0,0.064934375,0.0,0.038960625,0.0,0.0,0.884494314,0.0,0.033983686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,119240,0.107452,0.889307,0.003241,0.091122842,0.798184158,0.0,0.798184158,0.583911621,0.214272537,0.193610742,0.414544126,0.106238311,0.083790978,0.407177,0.592823,0.012425427,0.095026573,0.0,0.0,0.037053107,0.0,0.258964572,0.0,0.037053107,0.074106214,0.091122842,0.0,0.0,0.161523384,0.381005252,0.041383568,0.03758172,0.206613624,0.066522715,0.0,0.0,0.273193562
3820,278762,0.732732,0.23157,0.035699,0.0,0.23157,0.163336973,0.068233027,0.11970988,0.11186012,0.0,0.23157,0.0,0.0,0.111672,0.888328,0.023319929,0.709412071,0.0,0.0,0.0,0.0,0.111672,0.0,0.0,0.0,0.0,0.0,0.0,0.11970988,0.0,0.0,0.0,0.11970988,0.0,0.0,0.0,0.0
3821,206121,0.680295,0.319705,0.0,0.0,0.319705,0.0,0.319705,0.0,0.319705,0.0,0.0,0.319705,0.0,0.187655,0.812345,0.652738971,0.027556029,0.0,0.0,0.037531,0.037531,0.0,0.112593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,764979,0.111145,0.888855,0.0,0.029642425,0.859212575,0.411752709,0.447459865,0.262400943,0.596811632,0.064059453,0.133762214,0.583018692,0.078371357,0.524268,0.475732,0.0,0.111145,0.0,0.348988955,0.0,0.087378175,0.02930029,0.02930029,0.0,0.02930029,0.029642425,0.0,0.0,0.209327466,0.038305027,0.01476845,0.0,0.026652851,0.0,0.0,0.011379279,0.224369075
3823,276232,0.43009,0.55166,0.018251,0.055166,0.496494,0.0,0.496494,0.0,0.496494,0.0,0.104341193,0.392152807,0.0,0.101116,0.898884,0.41202493,0.01806507,0.0,0.101116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,161446,0.364959,0.612027,0.023014,0.0,0.612027,0.028827696,0.583199304,0.360773392,0.251253608,0.0,0.38055288,0.23147412,0.0,0.693977,0.306023,0.244929824,0.120029176,0.0,0.0,0.020105208,0.020105208,0.178173737,0.436075715,0.039517132,0.0,0.0,0.0,0.0,0.179181352,0.18159204,0.0,0.0,0.105799323,0.047815823,0.0,0.0,0.207158246
3825,223507,0.352329,0.620447,0.027224,0.0,0.620447,0.0,0.620447,0.0,0.620447,0.056546919,0.295300509,0.268598952,0.0,0.463009,0.536991,0.111779899,0.240549101,0.0,0.0,0.0,0.092138791,0.0463009,0.231967509,0.0926018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,392148,0.254612,0.717859,0.027529,0.0,0.717859,0.374130882,0.343728118,0.388037965,0.329821035,0.318180234,0.363874113,0.0,0.035803935,0.382363,0.617637,0.01399373,0.24061827,0.0,0.060413354,0.0,0.040148115,0.181240062,0.060413354,0.040148115,0.0,0.0,0.0,0.0,0.195162142,0.144426178,0.048449644,0.0,0.17144953,0.0,0.0,0.0,0.216588434
3827,243418,0.046454,0.953546,0.0,0.0,0.953546,0.146385521,0.807160479,0.775151847,0.178394153,0.08707496,0.486618362,0.269624667,0.110228964,0.460366,0.539634,0.0,0.046454,0.0,0.054268865,0.027134432,0.216615554,0.162346689,0.0,0.0,0.0,0.0,0.0,0.0,0.077029164,0.4931268,0.204995107,0.171529476,0.438698738,0.028588375,0.028588375,0.0,0.107746882
3828,121196,0.526538,0.473462,0.0,0.337242721,0.136219279,0.107446498,0.028772781,0.066985694,0.069233585,0.04195581,0.045708106,0.048555226,0.0,0.092451,0.907549,0.001579614,0.0,0.524958386,0.002033922,0.030139026,0.0,0.0,0.030139026,0.030139026,0.0,0.061378175,0.0,0.275864546,0.022306236,0.0,0.044679458,0.0,0.044679458,0.0,0.0,0.0,0.022306236
3829,274189,0.205663,0.784845,0.009492,0.0,0.784845,0.0,0.784845,0.402605864,0.382239136,0.058616934,0.726228066,0.0,0.0,0.178718,0.821282,0.012752134,0.192910866,0.0,0.0,0.0,0.0,0.091748817,0.086969183,0.0,0.0,0.0,0.0,0.0,0.274652084,0.12795378,0.0,0.0,0.071281771,0.0,0.0,0.0,0.331324093
3830,112764,0.731699,0.241745,0.026555,0.0,0.241745,0.066162222,0.175582778,0.194565321,0.047179679,0.026118855,0.093959271,0.054976439,0.066690435,0.02721,0.97279,0.407058056,0.324640944,0.0,0.0,0.0,0.0,0.0,0.02721,0.0,0.0,0.0,0.0,0.0,0.194565321,0.0,0.0,0.0,0.038913064,0.0,0.038913064,0.0,0.116739192
3831,743996,0.684887,0.257034,0.058079,0.0,0.257034,0.151911207,0.105122793,0.180732943,0.076301057,0.083628068,0.173405932,0.0,0.0,0.142533,0.857467,0.592466978,0.092420022,0.0,0.0,0.0,0.0,0.095069511,0.047463489,0.0,0.0,0.0,0.0,0.0,0.0,0.180732943,0.0,0.0,0.0,0.0,0.0,0.0,0.180732943
3832,324840,0.128661,0.871339,0.0,0.0,0.871339,0.174323566,0.697015434,0.628952531,0.242386469,0.045301786,0.404865924,0.379084745,0.042086545,0.818762,0.181238,0.0313139,0.0973471,0.0,0.060648976,0.0,0.0,0.030324488,0.33356937,0.363893858,0.030324488,0.0,0.0,0.0,0.344787375,0.252660924,0.031503603,0.07558437,0.058585041,0.053881734,0.125154635,0.114997052,0.200749698
3833,438989,0.213385,0.78332,0.003295,0.0,0.78332,0.033221385,0.750098615,0.388422538,0.394897462,0.0,0.252505552,0.512973552,0.017840896,0.363425,0.636575,0.014256892,0.199128108,0.0,0.302733025,0.060691975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173302096,0.215120443,0.0,0.0,0.062095169,0.0,0.0,0.0,0.326327369
3834,850277,0.0,1.0,0.0,0.0,1.0,0.051541,0.948459,1.0,0.0,0.250811,0.676171,0.029894,0.043125,0.365932,0.634068,0.0,0.0,0.0,0.0,0.0,0.099899436,0.0,0.19943294,0.066599624,0.0,0.0,0.0,0.0,0.043219,0.767494,0.189287,0.028948,0.69234,0.0,0.166698,0.0,0.112015
3835,272106,0.595651,0.402717,0.001632,0.0,0.402717,0.0,0.402717,0.0,0.402717,0.0,0.181423203,0.0,0.221293797,0.032661,0.967339,0.235599627,0.360051373,0.0,0.0,0.0,0.0,0.032661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,317779,0.932,0.045,0.023,0.0,0.045,0.0,0.045,0.0225,0.0225,0.045,0.0,0.0,0.0,0.093,0.907,0.045668,0.840664,0.045668,0.02325,0.0,0.0,0.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0225
3837,474827,0.314656,0.685344,0.0,0.115616162,0.569727838,0.207373527,0.362354311,0.197162864,0.372564974,0.055212325,0.220464733,0.261595664,0.032455116,0.484642,0.515358,0.0,0.136280031,0.178375969,0.352687553,0.0,0.0,0.0,0.088293049,0.021830699,0.021830699,0.115616162,0.0,0.0,0.157730291,0.0,0.039432573,0.0,0.118297719,0.0,0.0,0.0,0.078865146
3838,845650,0.523023,0.452629,0.024348,0.0,0.452629,0.066633778,0.385995222,0.0,0.452629,0.0,0.053987324,0.361823928,0.036817748,0.159801,0.840199,0.0722959,0.4507271,0.0,0.0,0.053213733,0.0,0.026686767,0.053213733,0.026686767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,654172,0.369194,0.615467,0.015339,0.0,0.615467,0.0,0.615467,0.358560611,0.256906389,0.224601141,0.305204546,0.085661313,0.0,0.423474,0.576526,0.087833099,0.281360901,0.0,0.0,0.0,0.085241928,0.241339103,0.096892969,0.0,0.0,0.0,0.0,0.0,0.358560611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358560611
3840,852849,0.857,0.082,0.061,0.0205,0.0615,0.0,0.0615,0.0,0.0615,0.0,0.02049998,0.02049998,0.02049998,0.109,0.891,0.836432,0.0,0.020568,0.0,0.0436,0.0,0.0,0.0436,0.0218,0.0,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,865899,0.097465,0.876718,0.025816,0.116375547,0.760342453,0.09074307,0.669599383,0.628404029,0.131938424,0.165461923,0.516087762,0.078793528,0.0,0.082277,0.917723,0.0,0.023489065,0.073975935,0.0,0.0,0.0,0.0411385,0.0411385,0.0,0.0,0.06029196,0.0,0.056083587,0.276133298,0.22699336,0.125277999,0.0,0.127628858,0.053338934,0.022828033,0.019573529,0.405034046
3842,316931,0.177,0.743,0.08,0.035664,0.707336,0.0353668,0.6719692,0.6366024,0.0707336,0.0,0.3183012,0.3890348,0.0,0.077,0.923,0.177,0.0,0.0,0.0,0.0,0.0385,0.0,0.0385,0.0,0.0,0.0,0.0,0.035664,0.247638334,0.282651466,0.106312601,0.0,0.176798492,0.106206288,0.0,0.035614085,0.317982899
3843,978949,0.247883,0.752117,0.0,0.0,0.752117,0.590910499,0.161206501,0.752117,0.0,0.105929663,0.453918404,0.125421527,0.066848159,0.056833,0.943167,0.172354785,0.075528215,0.0,0.0,0.0,0.0,0.0,0.056833,0.0,0.0,0.0,0.0,0.0,0.0,0.465194142,0.286922858,0.071956538,0.680160462,0.0,0.0,0.0,0.0
3844,402276,0.313655,0.673523,0.012822,0.27243938,0.40108362,0.0,0.40108362,0.24070512,0.1603785,0.080373548,0.320710072,0.0,0.0,0.064022,0.935978,0.0,0.071541255,0.242113745,0.0,0.0,0.032011,0.0,0.032011,0.0,0.0,0.206435491,0.025114279,0.040889882,0.24070512,0.0,0.0,0.24070512,0.0,0.0,0.0,0.0,0.0
3845,729354,0.289695,0.683306,0.026999,0.034267796,0.649038204,0.129309829,0.519728376,0.167128636,0.481909568,0.187524661,0.223295753,0.157297654,0.080920136,0.148162,0.851838,0.012992821,0.276702179,0.0,0.0296324,0.0296324,0.0296324,0.0,0.0592648,0.0,0.0,0.034267796,0.0,0.0,0.129227705,0.037900931,0.0,0.0,0.030472898,0.0,0.0,0.071277689,0.065378048
3846,803655,0.062056,0.923757,0.014188,0.017165253,0.906591747,0.285215577,0.621376171,0.683734271,0.222857477,0.282204786,0.464573875,0.141499027,0.01831406,0.606963,0.393037,0.0,0.050252142,0.011803858,0.0,0.0,0.050383392,0.228285461,0.206187759,0.122106388,0.0,0.0,0.0,0.017165253,0.077124542,0.414567233,0.192042496,0.050968971,0.224958147,0.032555324,0.044628703,0.0,0.330623125
3847,819923,0.792287,0.175886,0.031827,0.0,0.175886,0.0,0.175886,0.0,0.175886,0.075086085,0.0,0.100799915,0.0,0.147355,0.852645,0.435655645,0.32664963,0.029981725,0.021661185,0.0,0.06100497,0.0,0.064688845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,409911,0.048426,0.941657,0.009917,0.047837117,0.893819883,0.220234538,0.673585345,0.879212184,0.014607698,0.189619419,0.49944063,0.163672722,0.041087112,0.076665,0.923335,0.0,0.044098023,0.004327977,0.0,0.0383325,0.0,0.0,0.0383325,0.0,0.0,0.014381273,0.0,0.033455845,0.696195376,0.169245708,0.01377198,0.0,0.446680233,0.0,0.05184978,0.0,0.380682171
3849,804616,0.723787,0.252829,0.023383,0.0,0.252829,0.0,0.252829,0.0,0.252829,0.0,0.0,0.252829,0.0,0.046795,0.953205,0.651518316,0.072268684,0.0,0.0,0.0,0.046795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,581257,0.194253,0.805747,0.0,0.756939681,0.048807319,0.048807319,0.0,0.0,0.048807319,0.0,0.048807319,0.0,0.0,0.026371,0.973629,0.0,0.0,0.194253,0.0,0.0,0.0,0.0,0.026371,0.0,0.0,0.47790825,0.040077685,0.238953746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3851,430743,0.720615,0.251733,0.027652,0.0,0.251733,0.185799344,0.065933656,0.0,0.251733,0.129901277,0.047692831,0.074138893,0.0,0.054637,0.945363,0.341211923,0.379403077,0.0,0.0,0.0,0.0,0.0,0.0273185,0.0273185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,923951,0.332828,0.667172,0.0,0.030934764,0.636237236,0.0,0.636237236,0.169419796,0.46681744,0.0,0.165442677,0.470794559,0.0,0.415102,0.584898,0.29788106,0.03494694,0.0,0.191585347,0.031930891,0.095792673,0.031930891,0.031930891,0.031930891,0.0,0.030934764,0.0,0.0,0.092837643,0.039964605,0.036617548,0.020946555,0.018553331,0.0,0.0,0.020970105,0.108949635
3853,989824,0.656637,0.340086,0.003277,0.0,0.340086,0.0,0.340086,0.246810273,0.093275727,0.0,0.201596519,0.0,0.138489481,0.158546,0.841454,0.271639564,0.384997436,0.0,0.0,0.0,0.0,0.0,0.1189095,0.0,0.0396365,0.0,0.0,0.0,0.0,0.246810273,0.0,0.0,0.0,0.0,0.0,0.0,0.246810273
3854,264997,0.756282,0.215367,0.028351,0.0,0.215367,0.0,0.215367,0.0,0.215367,0.0,0.0,0.181172105,0.034194895,0.193546,0.806454,0.349613287,0.406668713,0.0,0.0,0.045934079,0.0,0.0,0.098954263,0.048657658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,751467,0.073883,0.926117,0.0,0.926117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040126,0.959874,0.0,0.0,0.073883,0.0,0.0,0.040126,0.0,0.0,0.0,0.0,0.26181698,0.244203161,0.420096858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,148253,0.359384,0.626603,0.014014,0.04058633,0.58601667,0.0,0.58601667,0.320374142,0.265642529,0.0,0.286436158,0.299580512,0.0,0.282433,0.717567,0.271013271,0.088370729,0.0,0.0,0.0,0.035992697,0.090300891,0.124369936,0.031769476,0.0,0.04058633,0.0,0.0,0.320374142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320374142
3857,434819,0.796525,0.152675,0.0508,0.0,0.152675,0.0,0.152675,0.0,0.152675,0.0,0.0,0.152675,0.0,0.095333,0.904667,0.714691615,0.081833385,0.0,0.0,0.031777635,0.031777635,0.0,0.031777635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,315988,0.118373,0.876717,0.004911,0.048314997,0.828402003,0.097508715,0.730893288,0.672206805,0.156195198,0.0,0.230844159,0.564401054,0.03315679,0.35641,0.64359,0.047814879,0.070558121,0.0,0.0,0.0,0.09729993,0.19424345,0.0,0.06486662,0.0,0.048314997,0.0,0.0,0.09686164,0.172095697,0.403249468,0.237208337,0.377600745,0.0,0.0,0.0,0.057398395
3859,855674,0.694805,0.305195,0.0,0.305195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091702,0.908298,0.0,0.31177151,0.38303349,0.030567303,0.0,0.030567303,0.030567303,0.0,0.0,0.0,0.261552115,0.0,0.043642885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,559018,0.897128,0.07465,0.028222,0.0,0.07465,0.0,0.07465,0.0,0.07465,0.0,0.0,0.07465,0.0,0.0,1.0,0.897128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,338923,0.549797,0.448662,0.001541,0.214792895,0.233869105,0.0,0.233869105,0.0,0.233869105,0.0,0.233869105,0.0,0.0,0.050321,0.949679,0.0,0.014521788,0.535275212,0.0,0.0,0.0,0.050321,0.0,0.0,0.0,0.136570692,0.078222202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,969249,0.875,0.083,0.042,0.0,0.083,0.0,0.083,0.0,0.083,0.0,0.0415,0.0415,0.0,0.152,0.848,0.16625,0.70875,0.0,0.0,0.086792,0.0,0.0,0.065208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,919996,0.796619,0.183484,0.019897,0.0,0.183484,0.0,0.183484,0.0,0.183484,0.0,0.0,0.129394752,0.054089248,0.0,1.0,0.733584132,0.063034868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,532880,0.295176,0.704824,0.0,0.0,0.704824,0.369258703,0.335565297,0.608462577,0.096361423,0.041162426,0.448409734,0.21525184,0.0,0.264823,0.735177,0.093022355,0.202153645,0.0,0.0,0.0529646,0.0529646,0.1059292,0.0529646,0.0,0.0,0.0,0.0,0.0,0.445573495,0.162889083,0.0,0.0,0.0,0.0,0.0,0.121692515,0.486770062
3865,812745,0.050684,0.919895,0.029421,0.026676955,0.893218045,0.893218045,0.0,0.113114454,0.780103591,0.0,0.081282842,0.595776436,0.216158767,0.701793,0.298207,0.007906704,0.0,0.042777296,0.575343937,0.030207276,0.0,0.066034511,0.030207276,0.0,0.0,0.026676955,0.0,0.0,0.075447341,0.0,0.037667113,0.0,0.075447341,0.0,0.0,0.0,0.037667113
3866,601718,0.755712,0.219689,0.024599,0.009470134,0.210218866,0.0,0.210218866,0.0,0.210218866,0.0,0.0,0.0,0.210218866,0.046494,0.953506,0.074538142,0.668598811,0.012575048,0.0,0.0,0.0,0.0,0.046494,0.0,0.0,0.009470134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,205088,0.227507,0.762588,0.009904,0.703247215,0.059340785,0.0,0.059340785,0.0,0.059340785,0.059340785,0.0,0.0,0.0,0.546841,0.453159,0.0,0.0,0.227507,0.0,0.0,0.060699351,0.0,0.304043596,0.182098053,0.0,0.083427624,0.0,0.619819591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,100444,0.791103,0.138192,0.070705,0.0,0.138192,0.0,0.138192,0.0,0.138192,0.0,0.0829152,0.0552768,0.0,0.088829,0.911171,0.162967218,0.534785628,0.093350154,0.000178,0.022140539,0.0,0.0,0.044369997,0.022140539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,703264,0.709886,0.270282,0.019832,0.0,0.270282,0.0,0.270282,0.0,0.270282,0.0,0.0,0.162086223,0.108195777,0.078093,0.921907,0.0,0.378282632,0.331603368,0.0,0.0390465,0.0,0.0,0.0390465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,924730,0.0,0.980189,0.019811,0.027554093,0.952634907,0.259860703,0.692774204,0.952634907,0.0,0.045010094,0.719507998,0.154591687,0.033525128,0.587802,0.412198,0.0,0.0,0.0,0.0,0.0,0.019985268,0.0,0.162233352,0.40558338,0.0,0.0,0.0,0.027554093,0.453981975,0.42193629,0.076716642,0.0,0.487713825,0.288481666,0.068813583,0.022623174,0.085003613
3871,264218,0.974788,0.0,0.025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063309,0.936691,0.960589238,0.014198762,0.0,0.0,0.063309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,944254,0.70458,0.27452,0.0209,0.0,0.27452,0.0,0.27452,0.0,0.27452,0.0,0.27452,0.0,0.0,0.188772,0.811228,0.426233557,0.278346443,0.0,0.0,0.0,0.030199933,0.0,0.109794515,0.048777552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,969908,0.594693,0.370772,0.034535,0.0,0.370772,0.0,0.370772,0.0,0.370772,0.0,0.153050974,0.217721026,0.0,0.204183,0.795817,0.0,0.477951196,0.116741804,0.05717124,0.05717124,0.05717124,0.0,0.0,0.03266928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,623989,0.56996,0.412415,0.017624,0.0,0.412415,0.268786527,0.143628473,0.27360106,0.13881394,0.0,0.18670357,0.22571143,0.0,0.09159,0.90841,0.163742099,0.406217901,0.0,0.0,0.0,0.0,0.045795,0.0,0.045795,0.0,0.0,0.0,0.0,0.0,0.27360106,0.0,0.0,0.0,0.0,0.0,0.0,0.27360106
3875,552843,0.522833,0.442443,0.034723,0.0,0.442443,0.0,0.442443,0.0,0.442443,0.185441577,0.0,0.0,0.257001423,0.1471,0.8529,0.411366573,0.111466427,0.0,0.0,0.0,0.0,0.051868637,0.061246115,0.033985249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,298860,0.516562,0.461803,0.021635,0.389273144,0.072529856,0.0,0.072529856,0.072529856,0.0,0.0,0.072529856,0.0,0.0,0.0,1.0,0.0,0.019064754,0.497497246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189334283,0.034956339,0.164982133,0.072529856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072529856
3877,473982,0.340187,0.642624,0.017189,0.0,0.642624,0.185948395,0.456675605,0.320172628,0.322451372,0.0,0.150433137,0.377674623,0.114516239,0.604173,0.395827,0.080233444,0.259953556,0.0,0.0,0.0,0.0,0.055305392,0.233650616,0.315217596,0.0,0.0,0.0,0.0,0.320172628,0.0,0.0,0.180581524,0.0,0.0,0.0,0.0,0.139591103
3878,775003,0.059224,0.940776,0.0,0.013822822,0.926953178,0.130125687,0.796827491,0.926953178,0.0,0.048246059,0.643732831,0.234974288,0.0,0.168074,0.831926,0.0,0.059224,0.0,0.02184962,0.0,0.02184962,0.0,0.065380786,0.037144354,0.02184962,0.0,0.0,0.013822822,0.49591995,0.431033228,0.0,0.0,0.0,0.495424957,0.335221493,0.072230046,0.024076682
3879,844258,0.046233,0.953767,0.0,0.953767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007371436,0.038861564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718502248,0.034498706,0.200766046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,211602,0.615408,0.370262,0.01433,0.0,0.370262,0.216551804,0.153710196,0.216790993,0.153471007,0.0,0.0,0.304994066,0.065267934,0.0,1.0,0.092220735,0.523187265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216790993,0.0,0.0,0.0,0.0,0.0,0.0,0.216790993
3881,616262,0.496543,0.41185,0.091608,0.0,0.41185,0.103459191,0.308390809,0.217538758,0.194311242,0.0,0.0,0.30473111,0.10711889,0.330191,0.669809,0.496543,0.0,0.0,0.272302904,0.0,0.0,0.0,0.036075348,0.021812748,0.0,0.0,0.0,0.0,0.108769379,0.108769379,0.0,0.0,0.108769379,0.0,0.0,0.0,0.108769379
